"","clan","age_class","year","nb"
"1","Isiaka","Adult females (> 2 years)",1988,9
"2","Isiaka","Adult females (> 2 years)",1989,16
"3","Isiaka","Adult females (> 2 years)",1990,23
"4","Isiaka","Adult females (> 2 years)",1991,23
"5","Isiaka","Adult females (> 2 years)",1992,20
"6","Isiaka","Adult females (> 2 years)",1993,19
"7","Isiaka","Adult females (> 2 years)",1994,16
"8","Isiaka","Adult females (> 2 years)",1995,16
"9","Isiaka","Adult females (> 2 years)",1996,16
"10","Isiaka","Adult females (> 2 years)",1997,19
"11","Isiaka","Adult females (> 2 years)",1998,19
"12","Isiaka","Adult females (> 2 years)",1999,21
"13","Isiaka","Adult females (> 2 years)",2000,20
"14","Isiaka","Adult females (> 2 years)",2001,18
"15","Isiaka","Adult females (> 2 years)",2002,20
"16","Isiaka","Adult females (> 2 years)",2003,24
"17","Isiaka","Adult females (> 2 years)",2004,26
"18","Isiaka","Adult females (> 2 years)",2005,28
"19","Isiaka","Adult females (> 2 years)",2006,27
"20","Isiaka","Adult females (> 2 years)",2007,29
"21","Isiaka","Adult females (> 2 years)",2008,31
"22","Isiaka","Adult females (> 2 years)",2009,34
"23","Isiaka","Adult females (> 2 years)",2010,39
"24","Isiaka","Adult females (> 2 years)",2011,41
"25","Isiaka","Adult females (> 2 years)",2012,44
"26","Isiaka","Adult females (> 2 years)",2013,44
"27","Isiaka","Adult females (> 2 years)",2014,44
"28","Isiaka","Adult females (> 2 years)",2015,44
"29","Isiaka","Adult females (> 2 years)",2016,48
"30","Isiaka","Adult females (> 2 years)",2017,39
"31","Isiaka","Adult females (> 2 years)",2018,37
"32","Isiaka","Adult females (> 2 years)",2019,40
"33","Isiaka","Adult immigrant males (> 2 years)",1988,15
"34","Isiaka","Adult immigrant males (> 2 years)",1989,16
"35","Isiaka","Adult immigrant males (> 2 years)",1990,16
"36","Isiaka","Adult immigrant males (> 2 years)",1991,12
"37","Isiaka","Adult immigrant males (> 2 years)",1992,9
"38","Isiaka","Adult immigrant males (> 2 years)",1993,10
"39","Isiaka","Adult immigrant males (> 2 years)",1994,11
"40","Isiaka","Adult immigrant males (> 2 years)",1995,11
"41","Isiaka","Adult immigrant males (> 2 years)",1996,10
"42","Isiaka","Adult immigrant males (> 2 years)",1997,11
"43","Isiaka","Adult immigrant males (> 2 years)",1998,11
"44","Isiaka","Adult immigrant males (> 2 years)",1999,12
"45","Isiaka","Adult immigrant males (> 2 years)",2000,12
"46","Isiaka","Adult immigrant males (> 2 years)",2001,15
"47","Isiaka","Adult immigrant males (> 2 years)",2002,16
"48","Isiaka","Adult immigrant males (> 2 years)",2003,16
"49","Isiaka","Adult immigrant males (> 2 years)",2004,16
"50","Isiaka","Adult immigrant males (> 2 years)",2005,16
"51","Isiaka","Adult immigrant males (> 2 years)",2006,15
"52","Isiaka","Adult immigrant males (> 2 years)",2007,16
"53","Isiaka","Adult immigrant males (> 2 years)",2008,15
"54","Isiaka","Adult immigrant males (> 2 years)",2009,20
"55","Isiaka","Adult immigrant males (> 2 years)",2010,28
"56","Isiaka","Adult immigrant males (> 2 years)",2011,26
"57","Isiaka","Adult immigrant males (> 2 years)",2012,28
"58","Isiaka","Adult immigrant males (> 2 years)",2013,27
"59","Isiaka","Adult immigrant males (> 2 years)",2014,25
"60","Isiaka","Adult immigrant males (> 2 years)",2015,27
"61","Isiaka","Adult immigrant males (> 2 years)",2016,28
"62","Isiaka","Adult immigrant males (> 2 years)",2017,24
"63","Isiaka","Adult immigrant males (> 2 years)",2018,24
"64","Isiaka","Adult immigrant males (> 2 years)",2019,25
"65","Isiaka","Adult natal males (> 2 years)",1988,2
"66","Isiaka","Adult natal males (> 2 years)",1989,3
"67","Isiaka","Adult natal males (> 2 years)",1990,4
"68","Isiaka","Adult natal males (> 2 years)",1991,5
"69","Isiaka","Adult natal males (> 2 years)",1992,6
"70","Isiaka","Adult natal males (> 2 years)",1993,6
"71","Isiaka","Adult natal males (> 2 years)",1994,5
"72","Isiaka","Adult natal males (> 2 years)",1995,5
"73","Isiaka","Adult natal males (> 2 years)",1996,5
"74","Isiaka","Adult natal males (> 2 years)",1997,3
"75","Isiaka","Adult natal males (> 2 years)",1998,5
"76","Isiaka","Adult natal males (> 2 years)",1999,7
"77","Isiaka","Adult natal males (> 2 years)",2000,4
"78","Isiaka","Adult natal males (> 2 years)",2001,6
"79","Isiaka","Adult natal males (> 2 years)",2002,3
"80","Isiaka","Adult natal males (> 2 years)",2003,4
"81","Isiaka","Adult natal males (> 2 years)",2004,8
"82","Isiaka","Adult natal males (> 2 years)",2005,7
"83","Isiaka","Adult natal males (> 2 years)",2006,6
"84","Isiaka","Adult natal males (> 2 years)",2007,5
"85","Isiaka","Adult natal males (> 2 years)",2008,2
"86","Isiaka","Adult natal males (> 2 years)",2009,3
"87","Isiaka","Adult natal males (> 2 years)",2010,5
"88","Isiaka","Adult natal males (> 2 years)",2011,8
"89","Isiaka","Adult natal males (> 2 years)",2012,10
"90","Isiaka","Adult natal males (> 2 years)",2013,8
"91","Isiaka","Adult natal males (> 2 years)",2014,11
"92","Isiaka","Adult natal males (> 2 years)",2015,8
"93","Isiaka","Adult natal males (> 2 years)",2016,11
"94","Isiaka","Adult natal males (> 2 years)",2017,14
"95","Isiaka","Adult natal males (> 2 years)",2018,20
"96","Isiaka","Adult natal males (> 2 years)",2019,21
"97","Isiaka","Cubs (0-1 year)",1988,17
"98","Isiaka","Cubs (0-1 year)",1989,11
"99","Isiaka","Cubs (0-1 year)",1990,12
"100","Isiaka","Cubs (0-1 year)",1991,9
"101","Isiaka","Cubs (0-1 year)",1992,12
"102","Isiaka","Cubs (0-1 year)",1993,14
"103","Isiaka","Cubs (0-1 year)",1994,11
"104","Isiaka","Cubs (0-1 year)",1995,9
"105","Isiaka","Cubs (0-1 year)",1996,8
"106","Isiaka","Cubs (0-1 year)",1997,13
"107","Isiaka","Cubs (0-1 year)",1998,8
"108","Isiaka","Cubs (0-1 year)",1999,15
"109","Isiaka","Cubs (0-1 year)",2000,11
"110","Isiaka","Cubs (0-1 year)",2001,10
"111","Isiaka","Cubs (0-1 year)",2002,15
"112","Isiaka","Cubs (0-1 year)",2003,12
"113","Isiaka","Cubs (0-1 year)",2004,11
"114","Isiaka","Cubs (0-1 year)",2005,14
"115","Isiaka","Cubs (0-1 year)",2006,19
"116","Isiaka","Cubs (0-1 year)",2007,16
"117","Isiaka","Cubs (0-1 year)",2008,17
"118","Isiaka","Cubs (0-1 year)",2009,21
"119","Isiaka","Cubs (0-1 year)",2010,25
"120","Isiaka","Cubs (0-1 year)",2011,25
"121","Isiaka","Cubs (0-1 year)",2012,28
"122","Isiaka","Cubs (0-1 year)",2013,21
"123","Isiaka","Cubs (0-1 year)",2014,27
"124","Isiaka","Cubs (0-1 year)",2015,26
"125","Isiaka","Cubs (0-1 year)",2016,22
"126","Isiaka","Cubs (0-1 year)",2017,25
"127","Isiaka","Cubs (0-1 year)",2018,21
"128","Isiaka","Cubs (0-1 year)",2019,16
"129","Isiaka","Subadults females (1-2 years)",1988,12
"130","Isiaka","Subadults females (1-2 years)",1989,8
"131","Isiaka","Subadults females (1-2 years)",1990,4
"132","Isiaka","Subadults females (1-2 years)",1991,2
"133","Isiaka","Subadults females (1-2 years)",1992,2
"134","Isiaka","Subadults females (1-2 years)",1993,4
"135","Isiaka","Subadults females (1-2 years)",1994,6
"136","Isiaka","Subadults females (1-2 years)",1995,3
"137","Isiaka","Subadults females (1-2 years)",1996,3
"138","Isiaka","Subadults females (1-2 years)",1997,2
"139","Isiaka","Subadults females (1-2 years)",1998,6
"140","Isiaka","Subadults females (1-2 years)",1999,2
"141","Isiaka","Subadults females (1-2 years)",2000,1
"142","Isiaka","Subadults females (1-2 years)",2001,6
"143","Isiaka","Subadults females (1-2 years)",2002,4
"144","Isiaka","Subadults females (1-2 years)",2003,5
"145","Isiaka","Subadults females (1-2 years)",2004,4
"146","Isiaka","Subadults females (1-2 years)",2005,4
"147","Isiaka","Subadults females (1-2 years)",2006,4
"148","Isiaka","Subadults females (1-2 years)",2007,7
"149","Isiaka","Subadults females (1-2 years)",2008,6
"150","Isiaka","Subadults females (1-2 years)",2009,7
"151","Isiaka","Subadults females (1-2 years)",2010,6
"152","Isiaka","Subadults females (1-2 years)",2011,13
"153","Isiaka","Subadults females (1-2 years)",2012,8
"154","Isiaka","Subadults females (1-2 years)",2013,8
"155","Isiaka","Subadults females (1-2 years)",2014,9
"156","Isiaka","Subadults females (1-2 years)",2015,13
"157","Isiaka","Subadults females (1-2 years)",2016,7
"158","Isiaka","Subadults females (1-2 years)",2017,8
"159","Isiaka","Subadults females (1-2 years)",2018,9
"160","Isiaka","Subadults females (1-2 years)",2019,7
"161","Isiaka","Subadults males (1-2 years)",1988,3
"162","Isiaka","Subadults males (1-2 years)",1989,3
"163","Isiaka","Subadults males (1-2 years)",1990,4
"164","Isiaka","Subadults males (1-2 years)",1991,5
"165","Isiaka","Subadults males (1-2 years)",1992,5
"166","Isiaka","Subadults males (1-2 years)",1993,4
"167","Isiaka","Subadults males (1-2 years)",1994,3
"168","Isiaka","Subadults males (1-2 years)",1995,3
"169","Isiaka","Subadults males (1-2 years)",1996,3
"170","Isiaka","Subadults males (1-2 years)",1997,3
"171","Isiaka","Subadults males (1-2 years)",1998,5
"172","Isiaka","Subadults males (1-2 years)",1999,2
"173","Isiaka","Subadults males (1-2 years)",2000,7
"174","Isiaka","Subadults males (1-2 years)",2001,3
"175","Isiaka","Subadults males (1-2 years)",2002,4
"176","Isiaka","Subadults males (1-2 years)",2003,8
"177","Isiaka","Subadults males (1-2 years)",2004,6
"178","Isiaka","Subadults males (1-2 years)",2005,4
"179","Isiaka","Subadults males (1-2 years)",2006,7
"180","Isiaka","Subadults males (1-2 years)",2007,3
"181","Isiaka","Subadults males (1-2 years)",2008,4
"182","Isiaka","Subadults males (1-2 years)",2009,7
"183","Isiaka","Subadults males (1-2 years)",2010,7
"184","Isiaka","Subadults males (1-2 years)",2011,8
"185","Isiaka","Subadults males (1-2 years)",2012,8
"186","Isiaka","Subadults males (1-2 years)",2013,11
"187","Isiaka","Subadults males (1-2 years)",2014,3
"188","Isiaka","Subadults males (1-2 years)",2015,6
"189","Isiaka","Subadults males (1-2 years)",2016,8
"190","Isiaka","Subadults males (1-2 years)",2017,7
"191","Isiaka","Subadults males (1-2 years)",2018,5
"192","Isiaka","Subadults males (1-2 years)",2019,2
"193","Mamba","Adult females (> 2 years)",1991,29
"194","Mamba","Adult females (> 2 years)",1992,30
"195","Mamba","Adult females (> 2 years)",1993,33
"196","Mamba","Adult females (> 2 years)",1994,35
"197","Mamba","Adult females (> 2 years)",1995,35
"198","Mamba","Adult females (> 2 years)",1996,33
"199","Mamba","Adult females (> 2 years)",1997,35
"200","Mamba","Adult females (> 2 years)",1998,34
"201","Mamba","Adult females (> 2 years)",1999,34
"202","Mamba","Adult females (> 2 years)",2000,34
"203","Mamba","Adult females (> 2 years)",2001,37
"204","Mamba","Adult females (> 2 years)",2002,35
"205","Mamba","Adult females (> 2 years)",2003,32
"206","Mamba","Adult females (> 2 years)",2004,30
"207","Mamba","Adult females (> 2 years)",2005,29
"208","Mamba","Adult females (> 2 years)",2006,30
"209","Mamba","Adult females (> 2 years)",2007,34
"210","Mamba","Adult females (> 2 years)",2008,36
"211","Mamba","Adult females (> 2 years)",2009,38
"212","Mamba","Adult females (> 2 years)",2010,35
"213","Mamba","Adult females (> 2 years)",2011,31
"214","Mamba","Adult females (> 2 years)",2012,29
"215","Mamba","Adult females (> 2 years)",2013,33
"216","Mamba","Adult females (> 2 years)",2014,37
"217","Mamba","Adult females (> 2 years)",2015,34
"218","Mamba","Adult females (> 2 years)",2016,40
"219","Mamba","Adult females (> 2 years)",2017,35
"220","Mamba","Adult females (> 2 years)",2018,26
"221","Mamba","Adult females (> 2 years)",2019,27
"222","Mamba","Adult immigrant males (> 2 years)",1991,20
"223","Mamba","Adult immigrant males (> 2 years)",1992,19
"224","Mamba","Adult immigrant males (> 2 years)",1993,19
"225","Mamba","Adult immigrant males (> 2 years)",1994,20
"226","Mamba","Adult immigrant males (> 2 years)",1995,23
"227","Mamba","Adult immigrant males (> 2 years)",1996,27
"228","Mamba","Adult immigrant males (> 2 years)",1997,24
"229","Mamba","Adult immigrant males (> 2 years)",1998,20
"230","Mamba","Adult immigrant males (> 2 years)",1999,18
"231","Mamba","Adult immigrant males (> 2 years)",2000,18
"232","Mamba","Adult immigrant males (> 2 years)",2001,18
"233","Mamba","Adult immigrant males (> 2 years)",2002,22
"234","Mamba","Adult immigrant males (> 2 years)",2003,22
"235","Mamba","Adult immigrant males (> 2 years)",2004,23
"236","Mamba","Adult immigrant males (> 2 years)",2005,27
"237","Mamba","Adult immigrant males (> 2 years)",2006,26
"238","Mamba","Adult immigrant males (> 2 years)",2007,23
"239","Mamba","Adult immigrant males (> 2 years)",2008,19
"240","Mamba","Adult immigrant males (> 2 years)",2009,16
"241","Mamba","Adult immigrant males (> 2 years)",2010,16
"242","Mamba","Adult immigrant males (> 2 years)",2011,17
"243","Mamba","Adult immigrant males (> 2 years)",2012,17
"244","Mamba","Adult immigrant males (> 2 years)",2013,19
"245","Mamba","Adult immigrant males (> 2 years)",2014,18
"246","Mamba","Adult immigrant males (> 2 years)",2015,19
"247","Mamba","Adult immigrant males (> 2 years)",2016,19
"248","Mamba","Adult immigrant males (> 2 years)",2017,19
"249","Mamba","Adult immigrant males (> 2 years)",2018,17
"250","Mamba","Adult immigrant males (> 2 years)",2019,18
"251","Mamba","Adult natal males (> 2 years)",1991,1
"252","Mamba","Adult natal males (> 2 years)",1992,1
"253","Mamba","Adult natal males (> 2 years)",1993,3
"254","Mamba","Adult natal males (> 2 years)",1994,4
"255","Mamba","Adult natal males (> 2 years)",1995,2
"256","Mamba","Adult natal males (> 2 years)",1996,5
"257","Mamba","Adult natal males (> 2 years)",1997,7
"258","Mamba","Adult natal males (> 2 years)",1998,6
"259","Mamba","Adult natal males (> 2 years)",1999,8
"260","Mamba","Adult natal males (> 2 years)",2000,7
"261","Mamba","Adult natal males (> 2 years)",2001,8
"262","Mamba","Adult natal males (> 2 years)",2002,5
"263","Mamba","Adult natal males (> 2 years)",2003,6
"264","Mamba","Adult natal males (> 2 years)",2004,5
"265","Mamba","Adult natal males (> 2 years)",2005,4
"266","Mamba","Adult natal males (> 2 years)",2006,8
"267","Mamba","Adult natal males (> 2 years)",2007,10
"268","Mamba","Adult natal males (> 2 years)",2008,7
"269","Mamba","Adult natal males (> 2 years)",2009,6
"270","Mamba","Adult natal males (> 2 years)",2010,6
"271","Mamba","Adult natal males (> 2 years)",2011,6
"272","Mamba","Adult natal males (> 2 years)",2012,7
"273","Mamba","Adult natal males (> 2 years)",2013,8
"274","Mamba","Adult natal males (> 2 years)",2014,4
"275","Mamba","Adult natal males (> 2 years)",2015,3
"276","Mamba","Adult natal males (> 2 years)",2016,5
"277","Mamba","Adult natal males (> 2 years)",2017,6
"278","Mamba","Adult natal males (> 2 years)",2018,7
"279","Mamba","Adult natal males (> 2 years)",2019,7
"280","Mamba","Cubs (0-1 year)",1991,21
"281","Mamba","Cubs (0-1 year)",1992,20
"282","Mamba","Cubs (0-1 year)",1993,20
"283","Mamba","Cubs (0-1 year)",1994,18
"284","Mamba","Cubs (0-1 year)",1995,21
"285","Mamba","Cubs (0-1 year)",1996,14
"286","Mamba","Cubs (0-1 year)",1997,24
"287","Mamba","Cubs (0-1 year)",1998,16
"288","Mamba","Cubs (0-1 year)",1999,22
"289","Mamba","Cubs (0-1 year)",2000,17
"290","Mamba","Cubs (0-1 year)",2001,12
"291","Mamba","Cubs (0-1 year)",2002,14
